usd_gain,reward,PL_ratio,hold_ratio,PL_count_mean,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-946.82,-100.0983,0.627,0.457,1.265,1.0,0.0137,26,2,321,0.02
-486.9,-26.316,2.23,2.503,0.358,1.0,0.0005,30,166,5,0.25
-581.9,-16.5203,0.335,0.224,2.675,1.0,0.0083,20,36,169,0.02
-589.68,-14.5994,0.317,0.215,2.722,1.0,0.0136,20,35,326,0.09
-447.84,-11.9482,0.373,0.272,2.435,1.0,0.0074,15,11,289,0.32
-211.63,-7.9617,0.321,0.585,2.795,1.0,0.0036,10,155,258,0.21
-272.47,-7.3514,0.512,0.401,1.863,1.0,0.0076,7,24,103,0.71
-313.22,-6.5991,0.408,0.336,2.246,1.0,0.0186,3,27,417,0.73
-123.14,-6.3355,0.384,1.016,2.475,1.0,0.0032,0,198,381,0.03
-313.57,-6.1905,4.264,3.317,0.181,1.0,0.0005,8,206,477,2.04
-419.86,-6.1288,0.288,0.233,2.866,1.0,0.0169,16,191,454,0.27
-306.73,-5.8952,0.408,0.352,2.215,1.0,0.0185,3,28,232,0.86
-314.85,-4.463,0.292,0.228,3.043,1.0,0.0108,8,218,466,0.31
-184.01,-4.368,0.585,0.72,1.543,1.0,0.0025,28,38,28,1.45
-262.19,-4.2334,0.302,0.263,2.908,1.0,0.0086,16,244,488,0.28
-141.64,-3.8641,0.52,0.755,1.75,1.0,0.0027,0,49,111,0.84
-156.36,-3.5003,0.784,1.512,1.084,1.0,0.0024,18,298,442,0.64
-194.39,-3.355,1.397,2.206,0.591,1.0,0.0018,6,281,247,1.29
-225.9,-2.8019,0.399,0.462,2.201,1.0,0.0056,8,291,20,1.16
-176.04,-2.7736,2.707,3.651,0.299,1.0,0.0012,4,238,358,2.59
-168.82,-2.6118,0.196,0.175,5.016,1.0,0.0168,5,163,470,0.36
-118.73,-2.6107,0.44,0.398,2.193,1.0,0.0113,24,104,81,0.79
-149.46,-2.5185,6.105,6.915,0.144,1.0,0.0007,17,185,244,4.27
-193.0,-2.1192,1.305,2.104,0.628,1.0,0.0025,17,160,245,2.62
-127.0,-1.8892,2.331,3.371,0.355,1.0,0.0014,12,225,409,2.79
-144.18,-1.8158,1.194,1.949,0.696,1.0,0.0024,30,236,190,2.64
-194.98,-1.8086,0.524,0.639,1.593,1.0,0.0122,16,72,287,2.39
-199.02,-1.7602,0.512,0.568,1.702,1.0,0.0131,16,124,426,2.23
-106.78,-1.623,5.69,6.543,0.154,1.0,0.0007,28,236,344,4.35
-111.46,-1.6141,0.855,1.454,1.013,1.0,0.0029,6,298,101,1.35
-151.59,-1.5908,0.345,0.305,2.608,1.0,0.0123,7,155,487,1.03
-124.29,-1.5353,0.503,0.684,1.789,1.0,0.0066,6,20,340,2.35
-119.14,-1.5186,1.254,1.793,0.666,1.0,0.0022,6,135,336,2.56
-103.65,-1.4891,0.215,0.165,4.757,1.0,0.0181,2,166,243,0.25
-155.04,-1.3736,0.355,0.412,2.65,1.0,0.0159,5,78,483,1.9
-90.7,-1.3444,0.422,0.574,2.118,1.0,0.0049,7,236,54,1.3
-70.37,-1.3246,0.364,0.572,2.489,1.0,0.0051,18,157,417,0.66
-130.49,-1.2159,0.475,0.598,1.946,1.0,0.0123,5,25,279,2.28
-152.44,-1.2055,0.469,0.578,1.902,1.0,0.0199,23,25,141,2.5
-59.44,-1.1929,0.178,0.261,5.752,1.0,0.013,14,238,499,0.15
-82.6,-1.1782,8.453,15.225,0.101,1.0,0.0008,11,297,458,6.83
-91.72,-1.1647,4.802,5.422,0.182,1.0,0.0007,28,115,358,4.25
-76.05,-1.0739,0.337,0.404,2.916,1.0,0.0073,30,144,249,1.05
-154.0,-1.0007,0.671,0.963,1.266,1.0,0.0045,13,78,183,3.3
-75.72,-0.9487,2.924,4.421,0.297,1.0,0.0014,28,277,364,4.28
-71.74,-0.88,0.263,0.267,3.915,1.0,0.014,5,175,402,0.93
-84.09,-0.7733,0.44,0.473,2.128,1.0,0.0192,29,62,139,2.13
-73.42,-0.725,0.198,0.179,5.037,1.0,0.0182,23,293,498,0.33
-96.19,-0.6757,0.334,0.392,2.874,1.0,0.013,5,227,239,2.09
-26.13,-0.6375,0.418,0.386,2.482,1.0,0.009,24,140,87,0.78
-88.76,-0.6253,0.436,0.469,2.186,1.0,0.0126,19,271,30,2.18
-61.72,-0.6243,0.336,0.361,3.023,1.0,0.0138,30,146,9,1.69
-86.07,-0.6114,0.523,0.863,1.629,1.0,0.0061,5,33,445,3.33
