usd_gain,reward,PL_ratio,PL_count_mean,hold_ratio,slope_indicator,StopLoss,enter_at,close_at,typeMA,MA_period,ATR_period,ATR_multi
-602.39,-25795.2758,0.667,1.329,0.694,1.0,0.0019,0.056,0.243,24,31,356,1.281
-678.4,-22816.9631,1.335,0.588,1.13,1.0,0.0008,0.243,0.499,30,22,46,1.175
-571.98,-14946.2602,0.536,1.622,0.495,1.0,0.0023,0.169,0.159,12,19,79,1.944
-509.68,-13266.7108,0.642,1.375,0.609,1.0,0.0018,0.103,0.147,21,4,317,3.439
-541.28,-13061.2903,0.396,2.248,0.294,1.0,0.0078,0.118,0.034,20,24,460,2.538
-529.92,-11407.4406,0.436,2.059,0.353,1.0,0.0042,0.042,0.316,18,24,167,1.063
-490.97,-11178.5999,0.428,2.108,0.316,1.0,0.0061,0.068,0.075,22,17,284,2.768
-457.61,-10927.8474,0.598,1.545,0.504,1.0,0.0023,0.191,0.421,26,12,39,1.345
-540.68,-10478.0682,0.36,2.368,0.258,1.0,0.0122,0.04,0.152,23,23,284,1.844
-550.13,-10257.1721,3.615,0.217,2.848,1.0,0.0006,0.032,0.415,12,21,380,3.841
-537.9,-10130.4401,2.914,0.277,2.293,1.0,0.0006,0.109,0.261,21,14,270,4.033
-492.86,-9942.1389,0.663,1.346,0.646,1.0,0.0023,0.019,0.508,16,55,264,1.662
-524.99,-9802.0823,4.042,0.194,2.628,1.0,0.0004,0.056,0.096,28,63,496,7.96
-529.35,-9713.3133,1.49,0.534,1.377,1.0,0.001,0.039,0.424,28,52,157,2.149
-453.92,-9653.1581,0.492,1.764,0.555,1.0,0.0021,0.121,0.139,31,11,478,1.447
-513.48,-9519.0995,0.665,1.177,0.73,1.0,0.0018,0.011,0.087,13,100,336,5.727
-516.15,-9419.0216,0.472,1.854,0.371,1.0,0.0147,0.389,0.053,16,56,343,1.294
-476.31,-9253.073,0.708,1.128,1.147,1.0,0.0015,0.154,0.009,13,266,353,1.016
-495.44,-8731.2755,1.291,0.63,1.204,1.0,0.001,0.138,0.109,5,16,81,5.037
-492.65,-7979.1228,2.42,0.321,2.055,1.0,0.0006,0.466,0.195,27,52,340,1.477
-431.35,-7703.5546,0.306,3.109,0.227,1.0,0.0147,0.026,0.083,5,20,267,3.0
-498.1,-7471.2677,1.92,0.419,1.753,1.0,0.001,0.136,0.49,2,20,275,2.538
-475.03,-7152.7523,7.375,0.103,2.871,1.0,0.0002,0.189,0.167,16,236,383,2.313
-486.06,-6852.5585,2.323,0.326,1.912,1.0,0.0006,0.813,0.012,9,32,202,1.474
-494.91,-6719.2888,2.937,0.256,2.515,1.0,0.0006,0.287,0.337,16,228,30,2.123
-435.58,-6506.1772,7.791,0.106,3.544,1.0,0.0002,0.108,0.194,29,256,154,1.979
-493.93,-6133.8909,2.072,0.362,1.84,1.0,0.0008,0.225,0.185,19,66,255,4.649
-459.79,-5982.5269,3.349,0.227,2.893,1.0,0.0005,0.219,0.034,16,328,383,3.601
-428.85,-5840.57,1.32,0.596,1.307,1.0,0.0009,0.742,0.035,21,17,204,1.378
-438.83,-5758.9829,4.596,0.177,2.856,1.0,0.0004,0.722,0.908,17,27,100,1.564
-421.98,-5741.514,0.751,1.109,0.871,1.0,0.0016,0.527,0.071,6,20,408,2.325
-432.11,-5663.8367,4.735,0.174,2.42,1.0,0.0003,0.965,0.802,10,18,166,1.016
-414.03,-5648.011,0.629,1.379,0.661,1.0,0.0024,0.025,0.154,24,122,194,4.94
